Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
1181,name,al-saif-pharmacy-sharjah,AL Saif Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-saif-pharmacy-sharjah,Sharjah,pharmacy,8CQ2+VRW - King Abdul Aziz Road - Bu Shaghara - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 553 3811
1182,name,al-ahsan-pharmacy-sharjah,AL Ahsan Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-ahsan-pharmacy-sharjah,Sharjah,pharmacy,33299 - University City Rd - Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 544 9393
1183,phone,al-washah-pharmacy-llc-sharjah,AL Washah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-washah-pharmacy-llc-sharjah,Sharjah,pharmacy,7VRJ+3J7 - Al Hosn 1 - Sharjah - United Arab Emirates,+971 6 883 3240
1184,phone,boorj-al-rolla-pharmacy-llc-sharjah,Boorj AL Rolla Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/boorj-al-rolla-pharmacy-llc-sharjah,Sharjah,pharmacy,Rolla Tower Building - شارع الزهراء - الغوير - حي الغرب - الشارقة - United Arab Emirates,+971 6 521 7190
1185,,,,,,,,
1186,,,,,,,,
1187,phone,al-misbah-pharmacy-l-l-c-sharjah,Al Misbah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-misbah-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,89PR+3XQ - Bu Shaghara - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 577 9734
1188,,,,,,,,
1189,,,,,,,,
1190,,,,,,,,
1191,phone,delmon-pharmacy-sharjah,Delmon Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/delmon-pharmacy-sharjah,Sharjah,pharmacy,near REEM MEDICAL CENTRE - Al Ghuwair - Hay Al Gharb - Sharjah - United Arab Emirates,+971 6 550 4331
1192,,,,,,,,
1193,name,deira-pharmacy-llc-sharjah,Deira Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/deira-pharmacy-llc-sharjah,Sharjah,pharmacy,401 Al Sharq St - Al Naba'a - Sharjah - United Arab Emirates,+971 6 563 1359
1194,,,,,,,,
1195,name,garden-pharmacy-llc-sharjah,Garden Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/garden-pharmacy-llc-sharjah,Sharjah,pharmacy,"Tel : 06, 5211727 - Al Ghumar - Al Ghuwair - Hay Al Gharb - Sharjah - United Arab Emirates",+971 6 521 1727
1196,,,,,,,,
1197,name,al-meena-pharmacy-llc-sharjah,AL Meena Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-meena-pharmacy-llc-sharjah,Sharjah,pharmacy,Ibrahim Mohammed Al Medfa Street - Al Mina Road - Um Altarafa - Hay Al Gharb - Sharjah - United Arab Emirates,+971 6 562 5055
1198,,,,,,,,
1199,phone,al-faw-pharmacy-sharjah,AL Faw Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-faw-pharmacy-sharjah,Sharjah,pharmacy,ADCB BANK BUILDING - AL MEENA ROAD - near DOCTORS MEDICAL CENTER - Al Soor - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 556 9080
1200,phone,al-faw-pharmacy-sharjah,AL Faw Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-faw-pharmacy-sharjah,Sharjah,pharmacy,ADCB BANK BUILDING - AL MEENA ROAD - near DOCTORS MEDICAL CENTER - Al Soor - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 556 9080
1201,,,,,,,,
1202,,,,,,,,
1203,,,,,,,,
1204,phone,al-farooq-pharmacy-llc-sharjah,AL Farooq Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-farooq-pharmacy-llc-sharjah,Sharjah,pharmacy,Hay Al Nahda - Sharjah - United Arab Emirates,+971 6 531 5343
1205,phone,al-aqsa-pharmacy-llc-sharjah,AL Aqsa Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-aqsa-pharmacy-llc-sharjah,Sharjah,pharmacy,Al Khan - Sharjah - United Arab Emirates,+971 6 577 4704
1206,phone,al-farah-pharmacy-llc-sharjah,AL Farah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-farah-pharmacy-llc-sharjah,Sharjah,pharmacy,Behind Ramada Hotel - شارع النهدة - حي النهدة - الشارقة - United Arab Emirates,+971 6 536 3707
1207,phone,al-razy-pharmacy-sharjah,Al Razy Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-razy-pharmacy-sharjah,Sharjah,pharmacy,BEHIND ANSAR MALL-SHARJAH - حي النهدة - الشارقة - United Arab Emirates,+971 6 537 7844
1208,phone,dar-al-farah-pharmacy-llc-sharjah,Dar AL Farah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/dar-al-farah-pharmacy-llc-sharjah,Sharjah,pharmacy,Behind Ramada Hotel - شارع النهدة - حي النهدة - الشارقة - United Arab Emirates,+971 6 574 3825
1209,,,,,,,,
1210,name,delta-pharmacy-sharjah,Delta Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/delta-pharmacy-sharjah,Sharjah,pharmacy,Manara tower 1 - 1 St - Al Majaz 2 - Al Majaz - Sharjah - United Arab Emirates,+971 6 555 4490
1211,phone,delta-al-dhaid-pharmacy-sharjah,Delta AL Dhaid Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/delta-al-dhaid-pharmacy-sharjah,Sharjah,pharmacy,Sharjah Cooperative society Building - Al Dhaid St - Hay Al Sharee'ah - Sharjah - United Arab Emirates,+971 6 882 8636
1212,name,delta-modern-pharmacy-sharjah,Delta Modern Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/delta-modern-pharmacy-sharjah,Sharjah,pharmacy,Manara tower 1 - 1 St - Al Majaz 2 - Al Majaz - Sharjah - United Arab Emirates,+971 6 555 4490
1213,,,,,,,,
1214,phone,al-rayan-pharmacy-l-l-c-sharjah,AL Rayan Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-rayan-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,Othman2 Building - Masoud Yen Rabee'ah St - next to Rock Island Ready Mades - Bu Shaghara - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 550 9475
1215,name,al-enwan-pharmacy-sharjah,AL Enwan Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-enwan-pharmacy-sharjah,Sharjah,pharmacy,RAK Bank Building - Al Marija St - behind Rak Bank Meena Road Down Marijah Medical Center - Al Mareija - Hay Al Gharb - Sharjah - United Arab Emirates,+971 6 555 9111
1216,name,al-tawar-pharmacy-sharjah,AL Tawar Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-tawar-pharmacy-sharjah,Sharjah,pharmacy,78FJ+FVG - Hor Al Anz - Deira - Dubai - United Arab Emirates,+971 4 262 5554
1217,,,,,,,,
1218,,,,,,,,
1219,phone,al-hamria-pharmacy-sharjah,AL Hamria Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-hamria-pharmacy-sharjah,Sharjah,pharmacy,Al Badar Tower Shop No.2 - near Hot Burger - حي النهدة - الشارقة - United Arab Emirates,+971 6 521 8887
1220,name,emirates-european-hospital-pharmacy-sharjah,Emirates European Hospital Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/emirates-european-hospital-pharmacy-sharjah,Sharjah,pharmacy,Al Sharq St - Al Qulai'aah - Sharjah - United Arab Emirates,+971 6 561 9444
1221,,,,,,,,
1222,name,al-sadaf-pharmacy-llc-sharjah,AL Sadaf Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-sadaf-pharmacy-llc-sharjah,Sharjah,pharmacy,8JGP+CRH - Al Sajaa - Sharjah - United Arab Emirates,+971 6 559 8211
1223,phone,aster-pharmacy-125-sharjah,Aster Pharmacy 125,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-125-sharjah,Sharjah,pharmacy,Al Jawher Building - Al Taawun St - Al Khan - Sharjah - United Arab Emirates,+971 6 530 3016
1224,name,al-haramain-pharmacy-sharjah,AL Haramain Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-haramain-pharmacy-sharjah,Sharjah,pharmacy,Sheikh Ammar Bin Humaid St - Ajman - United Arab Emirates,+971 55 226 5344
1225,phone,cristal-pharmacy-sharjah,Cristal Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/cristal-pharmacy-sharjah,Sharjah,pharmacy,"Shop No - 4, Al Shamsi Building Al Tawuun Area - الخان - إمارة الشارقةّ - United Arab Emirates",+971 6 577 3100
1226,phone,aster-pharmacy-133-sharjah,Aster Pharmacy 133,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-133-sharjah,Sharjah,pharmacy,"Al Buteena, Al Sharq Street, Behind Aster Expert Pharmacy, Sharjah - بوطينة - إمارة الشارقةّ - United Arab Emirates",+971 6 561 9322
1227,,,,,,,,
1228,,,,,,,,
1229,,,,,,,,
1230,phone,aster-pharmacy-106-sharjah,Aster Pharmacy 106,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-106-sharjah,Sharjah,pharmacy,Golden Sands Tower - Al Ittihad St - near Safeer Mall - Hay Al Nahda - Sharjah - United Arab Emirates,+971 6 574 9669
1231,phone,aster-pharmacy-107-sharjah,Aster Pharmacy 107,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-107-sharjah,Sharjah,pharmacy,"Ground Floor, Hassan Baba Hassan Building Opp - مسجد الخيال - King Faisal Road - ضاحيةالمجاز - المجاز - الشارقة - United Arab Emirates",+971 6 573 4704
1232,phone,aster-pharmacy-108-sharjah,Aster Pharmacy 108,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-108-sharjah,Sharjah,pharmacy,"Adnic Tower, Opposite, Union National Bank, Next to Sata, Rolla, Sharjah Dubai - أم الطرافة - حي الغرب - إمارة الشارقةّ - United Arab Emirates",+971 6 561 0012
1233,phone,al-mawadah-pharmacy-sharjah,AL Mawadah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-mawadah-pharmacy-sharjah,Sharjah,pharmacy,Immigration Road - Al Qassimia Area - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 574 4878
1234,name,al-majaz-pharmacy-sharjah,AL Majaz Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-majaz-pharmacy-sharjah,Sharjah,pharmacy,Sharjah,+971 6 702 1793
1235,phone,aster-al-buhairah-pharmacy-sharjah,Aster AL Buhairah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/aster-al-buhairah-pharmacy-sharjah,Sharjah,pharmacy,"Lagoon Tower - Corniche, Al Buhaira Building - near Sedar Building - ضاحيةالمجاز - المجاز - إمارة الشارقةّ - United Arab Emirates",+971 6 544 4542
1236,,,,,,,,
1237,,,,,,,,
1238,phone,al-manarah-pharmacy-sharjah,AL Manarah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-manarah-pharmacy-sharjah,Sharjah,pharmacy,Al Taawun St - Taawun Area - Sharjah - United Arab Emirates,+971 6 577 4665
1239,name,al-shualla-pharmacy-sharjah,AL Shualla Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-shualla-pharmacy-sharjah,Sharjah,pharmacy,Al Ittihad Road Dubai - Sharjah Rd - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 531 3648
1240,phone,aster-pharmacy-122-sharjah,Aster Pharmacy 122,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-122-sharjah,Sharjah,pharmacy,"Shop No. 2, near Abu Shagara Park - بوشغارة - حي القاسمية - الشارقة - United Arab Emirates",+971 6 557 0996
1241,phone,aster-pharmacy-203-sharjah,Aster Pharmacy 203,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-203-sharjah,Sharjah,pharmacy,Arab Doctor Building - Shop no. 1 - Al Taawun St - Al Taawun - Sharjah - United Arab Emirates,+971 6 539 6955
1242,phone,aster-pharmacy-151-sharjah,Aster Pharmacy 151,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-151-sharjah,Sharjah,pharmacy,"Shop No. 1, Mamzer 1 Tower - الخالدية - الشارقة - United Arab Emirates",+971 6 545 3109
1243,phone,aster-pharmacy-121-sharjah,Aster Pharmacy 121,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-121-sharjah,Sharjah,pharmacy,"Ground Floor, Bawazir Building - opposite to Sahara Centre - Hay Al Nahda - Sharjah - United Arab Emirates",+971 6 554 4504
1244,phone,aster-pharmacy-140-sharjah,Aster Pharmacy 140,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-140-sharjah,Sharjah,pharmacy,Sultaco Building - King Faisal St - ضاحيةالمجاز - المجاز - الشارقة - United Arab Emirates,+971 6 544 5001
1245,name,aster-pharmacy-153-sharjah,Aster Pharmacy 153,https://www.zavis.ai/directory/sharjah/pharmacy/aster-pharmacy-153-sharjah,Sharjah,pharmacy,"Mubarak Building, University Road, Muweilah - تجارية مويلح - المنطقة الصناعية - الشارقة - United Arab Emirates",+971 6 524 5341
1246,,,,,,,,
1247,,,,,,,,
1248,,,,,,,,
1249,,,,,,,,
1250,name,al-yamama-pharmacy-llc-sharjah,AL Yamama Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-yamama-pharmacy-llc-sharjah,Sharjah,pharmacy,7CXG+F4G - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 534 6004
1251,phone,al-rahmaniah-pharmacy-llc-sharjah,AL Rahmaniah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-rahmaniah-pharmacy-llc-sharjah,Sharjah,pharmacy,8C59+2P2 - Third Industrial St - Industrial Areas - Industrial AreaIndustrial Area 6 - Sharjah - United Arab Emirates,+971 6 534 3351
1252,phone,al-shifa-al-uropi-pharmacy-llc-sharjah,AL Shifa AL Uropi Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-shifa-al-uropi-pharmacy-llc-sharjah,Sharjah,pharmacy,FDH-993 - Al Nahda St - Hay Al Nahda - Al Qusais Industrial Area - Sharjah - United Arab Emirates,+971 6 539 4609
1253,phone,al-shifa-al-khaleeji-medical-centre-sharjah,AL Shifa AL Khaleeji Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-shifa-al-khaleeji-medical-centre-sharjah,Sharjah,clinics,Caterpillar Road - Second Industrial St - Industrial Area 2 - Industrial Area - Sharjah - United Arab Emirates,+971 6 532 8558
1254,,,,,,,,
1255,name,al-seyouh-pharmacy-llc-sharjah,AL Seyouh Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-seyouh-pharmacy-llc-sharjah,Sharjah,pharmacy,8CF3+XX7 - Industrial Area 4 - Industrial Area - Sharjah - United Arab Emirates,+971 54 771 7449
1256,,,,,,,,
1257,,,,,,,,
1258,,,,,,,,
1259,phone,asia-pharmacy-sharjah,Asia Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/asia-pharmacy-sharjah,Sharjah,pharmacy,Sharjah Al Rahah Medical center - Sedana Signal - الصناعيات - المنطقة الصناعية - الشارقة - United Arab Emirates,+971 6 533 5970
1260,,,,,,,,
1261,phone,bab-al-qassimiah-pharmacy-llc-sharjah,Bab AL Qassimiah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/bab-al-qassimiah-pharmacy-llc-sharjah,Sharjah,pharmacy,Al Nad - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 522 1707
1262,name,al-afdhal-pharmacy-l-l-c-sharjah,Al Afdhal Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-afdhal-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,"Deira, Nasser Square, Nr Landmark Plaza Hotel - نايف - ديرة - دبي - United Arab Emirates",+971 4 228 3357
1263,name,dar-al-dawaa-pharmacy-llc-sharjah,Dar AL Dawaa Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/dar-al-dawaa-pharmacy-llc-sharjah,Sharjah,pharmacy,Right medical center building - Bu Shaghara - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 52 490 6164
1264,,,,,,,,
1265,,,,,,,,
1266,name,dar-al-neem-pharmacy-l-l-c-sharjah,Dar AL Neem Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/dar-al-neem-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,Al Sharq St - Al Rifaah - Alheera Suburb - Sharjah - United Arab Emirates,+971 52 340 4430
1267,phone,al-samha-pharmacy-sharjah,AL Samha Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-samha-pharmacy-sharjah,Sharjah,pharmacy,al majarrah corniche street - near radisson blu - Al Majarra - Sharjah - United Arab Emirates,+971 56 646 5225
1268,phone,abudhabi-pharmacy-l-l-c-sharjah,Abudhabi Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/abudhabi-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,"Sharjah-Alkhan-Opp.Sharjah Co-Operative,and Near by Nissan Co. - P.O.Box:61077 - ضاحيةالمجاز - المجاز - الشارقة - United Arab Emirates",+971 56 646 5995
1269,,,,,,,,
1270,,,,,,,,
1271,,,,,,,,
1272,phone,al-rafeah-pharmacy-llc-sharjah,AL Rafeah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-rafeah-pharmacy-llc-sharjah,Sharjah,pharmacy,7PHP+V8C - Al Rafea - Sharjah - United Arab Emirates,+971 6 534 1441
1273,phone,al-maliha-pharmacy-sharjah,AL Maliha Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-maliha-pharmacy-sharjah,Sharjah,pharmacy,Sharjah,+971 6 882 6855
1274,,,,,,,,
1275,phone,al-barakah-medical-clinic-sharjah,AL Barakah Medical Clinic,https://www.zavis.ai/directory/sharjah/clinics/al-barakah-medical-clinic-sharjah,Sharjah,clinics,Sharjah - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 543 1763
1276,,,,,,,,
1277,phone,al-ahliah-pharmacy-sharjah,AL Ahliah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-ahliah-pharmacy-sharjah,Sharjah,pharmacy,Khan Saheb building - 10 Third Industrial St - Industrial Area 10 - Industrial Area - Sharjah - United Arab Emirates,+971 6 531 3698
1278,phone,al-inaya-al-mutaqadimah-pharmacy-l-l-c-sharjah,AL Inaya AL Mutaqadimah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-inaya-al-mutaqadimah-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,Al Reem 1 - Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 534 5663
1279,,,,,,,,
1280,name,al-bedaya-pharmacy-sharjah,Al Bedaya Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-bedaya-pharmacy-sharjah,Sharjah,pharmacy,Al Sajaa - Sharjah - United Arab Emirates,+971 56 126 8677
1281,,,,,,,,
1282,,,,,,,,
1283,,,,,,,,
1284,phone,al-barashi-pharmacy-llc-sharjah,AL Barashi Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-barashi-pharmacy-llc-sharjah,Sharjah,pharmacy,"Al Bedea Suburb, Barashi Sharjah Cooperative Society - ضاحية البديع - حي براشي - الشارقة - United Arab Emirates",+971 6 524 8828
1285,name,al-hajis-pharmacy-sharjah,AL Hajis Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-hajis-pharmacy-sharjah,Sharjah,pharmacy,Shop No. 5 - 7 & 8 Wasit St - Al Abar - Halwan - Sharjah - United Arab Emirates,+971 54 245 6202
1286,,,,,,,,
1287,name,al-jareena-pharmacy-llc-sharjah,AL Jareena Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-jareena-pharmacy-llc-sharjah,Sharjah,pharmacy,Street 69 - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 50 881 6875
1288,,,,,,,,
1289,,,,,,,,
1290,,,,,,,,
1291,,,,,,,,
1292,,,,,,,,
1293,,,,,,,,
1294,phone,abaq-al-nada-pharmacy-sharjah,Abaq AL Nada Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/abaq-al-nada-pharmacy-sharjah,Sharjah,pharmacy,Bu Danig - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 54 390 5474
1295,phone,al-seha-al-kubra-pharmacy-llc-sharjah,AL Seha AL Kubra Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-seha-al-kubra-pharmacy-llc-sharjah,Sharjah,pharmacy,Wasit St - Al Shahba - Mughaider Suburb - Sharjah - United Arab Emirates,+971 6 572 1213
1296,,,,,,,,
1297,,,,,,,,
1298,,,,,,,,
1299,,,,,,,,
1300,name,al-matar-pharmacy-llc-sharjah,AL Matar Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-matar-pharmacy-llc-sharjah,Sharjah,pharmacy,NEW - تجارية مويلح - المنطقة الصناعية - الشارقة - United Arab Emirates,+971 54 792 8977
1301,,,,,,,,
1302,name,dar-al-faraj-pharmacy-l-l-c-sharjah,Dar Al Faraj Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/dar-al-faraj-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,Al Khaleej Al Arabi St - Al Shuwaiheen - Hay Al Gharb - Sharjah - United Arab Emirates,+971 56 588 3994
1303,,,,,,,,
1304,,,,,,,,
1305,phone,golden-star-pharmacy-l-l-c-sharjah,Golden Star Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/golden-star-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,Abi Al Atahia St - Al Ghuwair - Hay Al Gharb - Sharjah - United Arab Emirates,+971 6 558 1633
1306,phone,family-star-pharmacy-l-l-c-sharjah,Family Star Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/family-star-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,"Shop no. 3, Ground Floor - opp. Seven Stars Stationery Nora building - Bu Shaghara - Hay Al Qasimiah - Sharjah - United Arab Emirates",+971 6 537 0703
1307,,,,,,,,
1308,,,,,,,,
1309,,,,,,,,
1310,,,,,,,,
1311,phone,aster-pharmacies-group-llc-uaq-branch-umm-al-quwain,Aster Pharmacies Group,https://www.zavis.ai/directory/umm-al-quwain/pharmacy/aster-pharmacies-group-llc-uaq-branch-umm-al-quwain,Umm Al Quwain,pharmacy,Al Masa-2 - King Faisal Road - Al Muqta - Al Muqta 1 - Emirate of Umm Al Quwain - United Arab Emirates,+971 6 527 5126
1312,name,al-neem-pharmacy-llc-umm-al-quwain,AL Neem Pharmacy,https://www.zavis.ai/directory/umm-al-quwain/pharmacy/al-neem-pharmacy-llc-umm-al-quwain,Umm Al Quwain,pharmacy,Aesthetica Medica Center Building Salamah 2 - Al Salmah - Al Salamah 2 - Emirate of Umm Al Quwain - United Arab Emirates,+971 50 980 6476
1313,,,,,,,,
1314,phone,nmc-royal-medical-center-ltd-branch-al-shahama-abu-dhabi,Nmc Royal Medical Center LTD - Branch AL Shahama,https://www.zavis.ai/directory/abu-dhabi/clinics/nmc-royal-medical-center-ltd-branch-al-shahama-abu-dhabi,Abu Dhabi,clinics,12 Al Sadirat St - Al Shahama - New Shahamah - Abu Dhabi - United Arab Emirates,+971 2 885 9400
1315,,,,,,,,
1316,,,,,,,,
1317,phone,n-m-c-royal-hospital-ltd-abu-dhabi,N M C Royal Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/n-m-c-royal-hospital-ltd-abu-dhabi,Abu Dhabi,hospitals,16th St - Khalifa City - SE4 - Abu Dhabi - United Arab Emirates,+971 2 554 5555
1318,,,,,,,,
1319,phone,oxford-pharmacy-l-l-c-abu-dhabi,Oxford Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/oxford-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,"Al Sharafi Building - SHOP NO -2, GROUND FLOOR Al Rolla Rd - Al Raffa - Dubai - United Arab Emirates",+97124489191
1320,name,zanbaq-al-madina-pharmacy-l-l-c-abu-dhabi,Zanbaq AL Madina Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/zanbaq-al-madina-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,384 Mohammed Bin Khalifa Al Kindi St - Musaffah - Musaffah Industrial - Abu Dhabi - United Arab Emirates,+9712-5504333
1321,phone,alpha-medical-centre-l-l-c-abu-dhabi,Alpha Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/alpha-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Musaffah, Abu Dhabi",+97125558383
1322,phone,sands-pharmacy-l-l-c-abu-dhabi,Sands Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/sands-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,"Abu Dhabi, Abu Dhabi",+971(971)-2-6425688
1323,name,lotus-pharmacy-llc-abu-dhabi,Lotus Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/lotus-pharmacy-llc-abu-dhabi,Abu Dhabi,pharmacy,"Ground floor, Prestige Tower 17 - شارع ٧٩ - near Capital Mall - Mohamed Bin Zayed City - ME2 - Abu Dhabi - United Arab Emirates",+971 2 691 1570
